User,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Output1,Output2,Feature10,Feature11
2360,0.01951219512195122,282.22194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2361,0.08333333333333333,282.2133333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2362,0.0,282.21055555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2363,0.004608294930875576,282.1675,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2364,0.05263157894736842,282.165,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2365,0.03787878787878788,282.1483333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2366,0.015267175572519085,282.1194444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2367,0.006711409395973154,282.06083333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2368,0.038461538461538464,282.0519444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2369,0.0,282.05055555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2370,0.02127659574468085,282.0341666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2371,0.0,8.442222222222222,20.0,36.16666666666666,1.0,1.0,0.9269444444444443,0.0,0.0,1.0,0.0,1.0,0.0
2372,0.0367816091954023,282.02722222222224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2373,0.01932367149758454,282.0136111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2374,0.0,282.00166666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2375,0.015706806282722512,281.9838888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2376,0.0,281.9638888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2377,0.03571428571428571,281.9583333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2378,0.038461538461538464,281.95222222222225,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2379,0.0367816091954023,281.9105555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2380,0.004608294930875576,281.9025,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2381,0.03787878787878788,281.8958333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2382,0.004608294930875576,281.8808333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2383,0.0367816091954023,281.86222222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2384,0.02127659574468085,281.85833333333335,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2385,0.08333333333333333,281.85083333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2386,0.02097902097902098,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2387,0.03980099502487562,238.36972222222215,45.0,48.8641975308642,0.0,1.0,0.3977777777777778,0.4208333333333333,0.0,1.0,0.0,1.0,1.0
2388,0.0367816091954023,281.8386111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2389,0.0,281.8175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2390,0.02127659574468085,0.15611111111111112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2391,0.02286927040440184,0.7747222222222222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2392,0.03571428571428571,281.7536111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2393,0.0,281.7158333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2394,0.01809954751131222,281.7036111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2395,0.021505376344086027,44.55750000000001,8.0,59.444444444444436,1.0,1.0,0.03916666666666667,0.2922222222222222,0.0,1.0,1.0,1.0,1.0
2396,0.01951219512195122,281.69666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2397,0.03571428571428571,281.6963888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2398,0.038461538461538464,220.6144444444444,66.0,37.908249158249156,0.0,1.0,1.247777777777778,1.7288888888888894,0.0,1.0,1.0,1.0,1.0
2399,0.0,281.61305555555555,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2400,0.011764705882352941,281.6038888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2401,0.006711409395973154,281.5836111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2402,0.015706806282722512,281.5569444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2403,0.01809954751131222,1.2905555555555557,7.0,21.24620060790274,1.0,1.0,0.9841666666666666,0.0,0.0,1.0,0.0,1.0,0.0
2404,0.05263157894736842,281.53083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2405,0.01951219512195122,281.51166666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2406,0.03980099502487562,281.4736111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2407,0.02286927040440184,281.4588888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2408,0.015267175572519085,281.44527777777785,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2409,0.015706806282722512,281.4216666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2410,0.07272727272727272,281.42027777777776,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2411,0.0367816091954023,281.415,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2412,0.006711409395973154,281.4080555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2413,0.006711409395973154,281.40444444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2414,0.0367816091954023,20.983333333333334,3.0,16.666666666666668,0.0,1.0,0.2175,0.0,0.0,1.0,0.0,1.0,0.0
2415,0.01932367149758454,281.3786111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2416,0.006711409395973154,281.3361111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2417,0.05263157894736842,281.3002777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2418,0.0367816091954023,281.2936111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2419,0.006711409395973154,281.2625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2420,0.011627906976744186,281.25694444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2421,0.02922077922077922,281.23833333333334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2422,0.03980099502487562,281.2316666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2423,0.004608294930875576,281.2313888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2424,0.01932367149758454,41.69111111111111,7.0,24.067066622648746,1.0,1.0,0.05555555555555556,0.1525,0.0,1.0,0.0,1.0,1.0
2425,0.016393442622950817,281.2175,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2426,0.0367816091954023,281.15944444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2427,0.01809954751131222,281.15833333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2428,0.015267175572519085,281.09694444444443,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2429,0.017241379310344827,281.06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2430,0.011627906976744186,281.0055555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2431,0.02127659574468085,280.93111111111114,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2432,0.006711409395973154,280.91083333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2433,0.05263157894736842,280.9025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2434,0.02922077922077922,0.07944444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2435,0.014705882352941175,280.85972222222216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2436,0.07272727272727272,280.8491666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2437,0.015706806282722512,280.78333333333336,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2438,0.016393442622950817,280.7275,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2439,0.006711409395973154,76.18194444444444,1.0,75.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2440,0.0367816091954023,280.7086111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2441,0.015706806282722512,280.7061111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2442,0.015267175572519085,280.70027777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2443,0.0367816091954023,280.6769444444444,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2444,0.015267175572519085,280.6738888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2445,0.02922077922077922,211.69333333333333,169.0,67.28377355862231,1.0,1.0,0.15361111111111111,1.560833333333334,0.0,1.0,1.0,1.0,1.0
2446,0.011627906976744186,280.65222222222224,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2447,0.038461538461538464,280.64,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2448,0.0,280.59833333333336,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2449,0.03787878787878788,280.5491666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2450,0.0367816091954023,280.54472222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2451,0.02922077922077922,280.5355555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2452,0.016393442622950817,280.53527777777776,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2453,0.01951219512195122,280.52472222222224,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2454,0.0,280.51694444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2455,0.015706806282722512,280.5136111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2456,0.006711409395973154,280.49222222222215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2457,0.03980099502487562,280.4772222222221,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2458,0.02922077922077922,280.4533333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2459,0.005714285714285714,280.4302777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2460,0.004608294930875576,280.41694444444437,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2461,0.015706806282722512,280.40416666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2462,0.015267175572519085,280.39555555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2463,0.01932367149758454,280.37694444444446,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2464,0.0136986301369863,5.1752777777777785,3.0,34.285714285714285,0.0,1.0,0.08444444444444442,0.0,0.0,1.0,0.0,1.0,0.0
2465,0.0,280.3411111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2466,0.08333333333333333,0.5988888888888889,6.0,66.66666666666667,1.0,1.0,0.4702777777777778,0.0,0.0,1.0,0.0,1.0,0.0
2467,0.011627906976744186,280.2636111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2468,0.03787878787878788,280.25333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2469,0.0367816091954023,280.25166666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2470,0.02666666666666667,280.2311111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2471,0.01809954751131222,280.2061111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2472,0.02127659574468085,280.1872222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2473,0.01932367149758454,280.16333333333336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2474,0.01932367149758454,18.156388888888888,5.0,60.0,1.0,1.0,0.2075,0.0,0.0,1.0,0.0,1.0,0.0
2475,0.017241379310344827,280.1111111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2476,0.0367816091954023,280.0283333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2477,0.01809954751131222,279.96194444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2478,0.08333333333333333,0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2479,0.08333333333333333,279.9352777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2480,0.03980099502487562,279.9313888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2481,0.0,44.50083333333333,22.0,26.579750998355646,0.0,1.0,3.265,2.0730555555555554,0.0,1.0,0.0,1.0,1.0
2482,0.02097902097902098,0.02333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2483,0.02286927040440184,279.89194444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2484,0.011764705882352941,279.82444444444445,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2485,0.005714285714285714,25.66111111111111,9.0,57.14107365792759,1.0,1.0,0.4361111111111111,0.11,0.0,1.0,0.0,1.0,1.0
2486,0.02127659574468085,279.80972222222215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2487,0.004608294930875576,279.79972222222216,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2488,0.01951219512195122,279.7686111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2489,0.02127659574468085,279.74055555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2490,0.021505376344086027,279.64805555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2491,0.038461538461538464,279.645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2492,0.004608294930875576,279.62666666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2493,0.02097902097902098,0.1688888888888889,1.0,14.893617021276595,1.0,1.0,0.08027777777777778,0.0,0.0,1.0,0.0,1.0,0.0
2494,0.01951219512195122,279.4775,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2495,0.0,279.4736111111111,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2496,0.020202020202020204,279.47194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2497,0.01951219512195122,279.4661111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2498,0.016393442622950817,279.4583333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2499,0.02922077922077922,279.4508333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.011627906976744186,279.44444444444446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2501,0.0,279.4422222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2502,0.020202020202020204,279.4330555555556,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2503,0.03980099502487562,279.4327777777778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2504,0.03980099502487562,279.42944444444447,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2505,0.011627906976744186,279.4091666666667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2506,0.02922077922077922,279.4080555555556,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2507,0.0136986301369863,279.405,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2508,0.03787878787878788,15.961388888888884,1.0,60.0,1.0,1.0,0.0175,0.0,0.0,1.0,0.0,1.0,0.0
2509,0.015267175572519085,279.395,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2510,0.01951219512195122,279.3933333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2511,0.05,279.39277777777784,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2512,0.021505376344086027,279.3875,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2513,0.03980099502487562,279.3847222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2514,0.017241379310344827,279.38194444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2515,0.021505376344086027,279.37416666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2516,0.02127659574468085,279.37388888888887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2517,0.03980099502487562,279.3727777777778,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2518,0.01951219512195122,279.36305555555555,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2519,0.02666666666666667,279.3511111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2520,0.01932367149758454,19.255,1.0,70.0,1.0,1.0,0.03722222222222222,0.0,0.0,1.0,0.0,1.0,0.0
2521,0.0367816091954023,279.34277777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2522,0.01932367149758454,279.3411111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2523,0.006711409395973154,3.378888888888889,19.0,29.69298245614036,1.0,0.0,1.6613888888888892,0.0,0.0,1.0,0.0,1.0,0.0
2524,0.03980099502487562,279.33916666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2525,0.015267175572519085,61.34388888888889,24.0,42.106481481481474,1.0,1.0,3.8738888888888887,0.4763888888888889,0.0,1.0,0.0,1.0,1.0
2526,0.0,279.3383333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2527,0.005714285714285714,279.32666666666665,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2528,0.021505376344086027,279.32444444444445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2529,0.0,279.3183333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2530,0.005714285714285714,279.31694444444446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2531,0.08333333333333333,279.3122222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2532,0.05,279.29444444444437,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2533,0.017241379310344827,279.2838888888889,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2534,0.038461538461538464,279.27944444444444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2535,0.005714285714285714,279.27416666666664,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2536,0.01932367149758454,279.2713888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2537,0.02922077922077922,4.178055555555557,18.0,57.837301587301596,1.0,1.0,0.6299999999999999,0.0,0.0,1.0,0.0,1.0,0.0
2538,0.01809954751131222,279.26694444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2539,0.006711409395973154,279.26194444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2540,0.0367816091954023,279.25444444444446,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2541,0.02922077922077922,279.2502777777778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2542,0.006711409395973154,279.2391666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2543,0.015706806282722512,279.2377777777777,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2544,0.015267175572519085,279.2377777777777,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2545,0.004608294930875576,0.1238888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2546,0.02922077922077922,279.22194444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2547,0.0,162.0375,10.0,33.370786516853926,0.0,0.0,0.019722222222222214,0.2236111111111111,0.0,1.0,0.0,1.0,1.0
2548,0.01809954751131222,279.21972222222223,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2549,0.01809954751131222,279.2138888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2550,0.0367816091954023,279.2108333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2551,0.01951219512195122,279.2083333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2552,0.004608294930875576,279.20805555555563,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2553,0.004608294930875576,279.19777777777784,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2554,0.03787878787878788,279.1961111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2555,0.015706806282722512,279.17611111111114,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2556,0.038461538461538464,279.175,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2557,0.03571428571428571,279.1616666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2558,0.02286927040440184,279.14555555555563,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2559,0.015267175572519085,0.9116666666666666,8.0,64.99007936507937,1.0,1.0,0.35750000000000004,0.0,0.0,1.0,0.0,1.0,0.0
2560,0.0367816091954023,3.203611111111111,1.0,37.5,1.0,1.0,0.05055555555555556,0.0,0.0,1.0,0.0,1.0,0.0
2561,0.015267175572519085,279.13694444444445,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2562,0.038461538461538464,279.13666666666666,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2563,0.0367816091954023,279.12194444444447,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2564,0.03980099502487562,279.1091666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2565,0.02922077922077922,279.09444444444443,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2566,0.01809954751131222,279.0913888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2567,0.03571428571428571,279.08666666666664,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2568,0.006711409395973154,279.0861111111111,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2569,0.05,279.0833333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2570,0.038461538461538464,279.07416666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2571,0.01932367149758454,279.07166666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2572,0.02922077922077922,279.065,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2573,0.015267175572519085,279.0625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2574,0.015706806282722512,279.05833333333334,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2575,0.02922077922077922,279.05583333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2576,0.02127659574468085,279.0538888888889,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
